Addresses,Names,latitude,longitude
 12 rue des Acacias ,MONTGAJLHARD DESAZARS-de,48.8762949030668,2.2903273447654904
 12 rue des Pyramides ,Henri GODEAU et Mme née LEDUG,48.86495353963464,2.33314665113997
 12 rue du Bouquet-de-Long-champ ,Mary NEYT,48.86562794962909,2.2906802049136497
 12 rue du Bouquet-de-Longchamp ,Antoine GEOFROY,48.86562794962909,2.2906802049136497
 12 rue du Bouquet-de-Longchamp ,Franois LUART et Mme née HÉLY’,48.86562794962909,2.2906802049136497
 12 rue du Bouquet-de-Longchamp ,George GEOFROY,48.86562794962909,2.2906802049136497
 12 rue du Bouquet-de-Longchamp ,RIANCEY,48.86562794962909,2.2906802049136497
 12 rue du Regard ,Marcel DESROUSSEAUX de VANDIÈRES,48.848429993069054,2.32671760403813
 12 rue du Regard ,ES OU SE de VAN DI ÈRES dYSEMBOURG BUBINCEN,48.848429993069054,2.32671760403813
 12 rue d’Aguesseau ,RIENCOURT,48.870330962221054,2.319546134199595
 12 rue d’Anjou ,Auguste LAUGEL,48.8703979161065,2.32121902251066
 12 rue d’Anjou ,Ernest BOUZEMONT et Mme née HARDY,48.8703979161065,2.32121902251066
 12 rue d’Astorg ,GREFFULHE,48.8729687485057,2.319562469276185
 120 avenue Vic tor-Hugo ,SHREYSBERY-et-TALBOT,48.8678845686763,2.28080255887765
 120 avenue Victor-Hugo ,Charles MITIIINEU,48.8678845686763,2.28080255887765
 120 avenue Victor-Hugo ,Edouard SAUVEE et Mme née de MARTIGNY,48.8678845686763,2.28080255887765
 120 avenue des Champs-Elysées ,FRENOYS d’ESKEAS,48.87244514467239,2.3003726998096896
 120 avenue des Champs-Elysées ,Henry LA YAULX,48.87244514467239,2.3003726998096896
 120 avenue des Champs-Elysées ,Marc FURCV RAYNAUD,48.87244514467239,2.3003726998096896
 120 faubourg Saint-Honoré ,MAQUILLÉ BOIS NOS,48.8724928,2.3100024
 120 rue La Boétie ,Clee FAUDOAS-BARBAZAN,48.871284975285796,2.3068596398606096
 120 rue La Boétie ,Emile MUSSET,48.871284975285796,2.3068596398606096
 120 rue deLongchamp ,Mme CRÉYECOEUR,48.866884950249,2.27940326063946
 120 rue du Bac ,FORTS,48.85209542475365,2.32349782356912
 120 rue du Bac ,Jean FORTS,48.85209542475365,2.32349782356912
 120 rue du Bac ,PAIGNO,48.85209542475365,2.32349782356912
 121 avenue des Champs-Elysées ,BEDDINGTON,48.8723824315928,2.29828426660584
 121 avenue des Champs-Elysées ,Général Georges BERG,48.8723824315928,2.29828426660584
 121 avenue des Champs-Élysées ,Alfred DESMAIIEST et Mme née DELSOL,48.8723235,2.29826052775233
 121 boulevard Haussmann ,Raoul THEZILLAT et Mme née de BlFFEVENT,48.87509087134421,2.31480662937114
 121 boulevard Haussmann ,Ramon BALBIANI,48.87509087134421,2.31480662937114
 121 boulevard Haussmann ,ITAJUIIA,48.87509087134421,2.31480662937114
 121 boulevard Haussmann ,Charles THEZILLAT,48.87509087134421,2.31480662937114
 121 boulevard Haussmann ,BUFFÉYENT,48.87509087134421,2.31480662937114
 121 boulevard Haussmann ,Georges BUFFÉYENT,48.87509087134421,2.31480662937114
 121 rue de Lille ,Georges Marie CHANCEL et Mme née DUPUY,48.8613955605408,2.31979542368282
 121 rue de Lille ,LÉVIS-MIREPOIX,48.8613955605408,2.31979542368282
 121 rue de Lille ,LÉYIS et Mme née dHINNISDAL,48.8613955605408,2.31979542368282
 121 rue de la Faisanderie ,Eugène CEILLIER,48.865610698321,2.2738903659137852
 122 avenue ,Alexandre BADEL et Mme née DLCOUT,41.35231629999999,-8.5542267
 122 avenue Victor-Hugo ,Gaston GARET,48.867805331404,2.2806159258490486
 122 avenue Victor-Hugo ,Léon LEVOT,48.867805331404,2.2806159258490486
 122 avenue des Champs-Elysées ,André PALLI AT de BESSET,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Elysées ,HUILLIER,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Elysées ,Gustave L’HUILLIER,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Elysées ,Alexandre Mme DUVAL et Mme née GÉRARD,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Elysées ,AURIOL,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Elysées ,Gustave HUILLIER,48.8725096484171,2.3001698005191202
 122 avenue des Champs-Élysèes ,Paul HAMOIR et Mme née de VANSSAY,48.8724968,2.3002227000000004
 122 boulevard Haussmann ,GISSIEN,48.875114887010795,2.3180808691900907
 122 rue Grenelle ,Mathilde MASSA,48.85076455,2.29111480292172
 122 rue La Boétie ,Capitaine CHARLIER,48.8711930487761,2.3066431614266603
 122 rue La Boétie ,PLAINE,48.8711930487761,2.3066431614266603
 122 rue La Fontaine ,LESTIBOUDOIS,48.9014846,2.3289623
 122 rue de Grenelle ,Maurice LIENCOURT,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,ESTERNO et Mme née CALA RI BRASSACde BÉARN,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,VEXCEL,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,Maurice FAUOUEUX et Mme née LAVERGNEde LABARRIÈRE,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,CHASTEIGNER,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,Henri LA TEILLAIS,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,LA TEILLAIS,48.857103883067,2.3192707155881096
 122 rue de Grenelle ,CAPELLIS-VAUDRIMEY et Mme née de BAR-RANCOIS,48.857103883067,2.3192707155881096
 122 rue de Rennes ,GUÉROUST,48.84678340810575,2.32652324481606
 123 Champs-Elysées ,TRIGHARD,48.8711561,2.3039046
 123 ave nue de Villiers ,David BEIGISEDER et Mme née COSTE,48.8851020082062,2.29483610320248
 123 avenue des Champs-Elysées ,RABA It-SALYAGN AC,48.8724425244406,2.298110860945445
 123 boni. ,Marcel SAINT-QUENTIN,-25.2895899,-57.6503958
 123 boulevard Malesherbes ,Albert LIGNEREUX et Mme née GALLET,48.8746457,2.3200309
 123 rue Mozart ,Félix BOUVIER,48.8176402,2.3691383999999998
 123 rue Saint-Dominique ,BÉARN,48.8585946951807,2.30301254633854
 123 rue de Grenelle ,COLRTIVRON,48.857788246108655,2.31611861663146
 123 rue de Grenelle ,LÉVIS-MIREPOIX,48.857788246108655,2.31611861663146
 123 rue de Grenelle ,Pierre COCHIX,48.857788246108655,2.31611861663146
 123 rue de Grenelle ,QLITRY’,48.857788246108655,2.31611861663146
 123 rue de Lille ,LUNEL,48.8614676557842,2.3195514291255
 123 rue de Lille ,Paul MAUPAS,48.8614676557842,2.3195514291255
 123 rue de Longchamp ,Alfred WAND RE,48.8672425816716,2.27794987377807
 123 rue de Longchamp ,Hubert LEMONT,48.8672425816716,2.27794987377807
 123 rue. de Longchamp ,GRANDSAIGNES d’HAUTERIVES,48.8672425816716,2.27794987377807
 124 avenue Victor-Hugo ,ROMATE,48.8677429127645,2.28046881976316
 124 avenue Victor-Hugo ,Pierre ONFROY de BRÉVILLE,48.8677429127645,2.28046881976316
 124 avenue Victor-Hugo ,Charles Madeleine ROSE de TRICORNOT et Mme née TAVERNTER,48.8677429127645,2.28046881976316
 124 avenue Victor-Hugo ,OATHELINEAU,48.8677429127645,2.28046881976316
 124 avenue de Villiers ,Franz BÉVILLE,48.8853319031747,2.295297044014365
 124 rue La Boétie ,Georges EHRLER,48.87106756656705,2.30636019039979
 124 rue de Provence ,Ernest LE COMTE,48.8742351689289,2.3262421685418397
 124 rue de Provence ,LA MOLÈRE,48.8742351689289,2.3262421685418397
 124 rue de Provence ,René ACHON,48.8742351689289,2.3262421685418397
 124bis avenue de Villiers ,Philippe MONNIER,48.88420410000001,2.3029759
 125 rue de Grenelle ,Jean HUNOLSTEIN,48.8580109328245,2.3059369783264905
 126 avenue de Villiers ,René TAILLANDIER,48.8853900346083,2.294836556771925
 127 boulevard Hauss-mann,ARAGUAYA,48.8750505917609,2.31364698738744
 127 boulevard Haussmann ,Aimé LE BÈGUE,48.8750505917609,2.31364698738744
 128 boulevard Malesherbes ,Franck AUBOYXEAU,48.8847773988564,2.308029130401505
 128 rue La Boétie ,Albert RAM EL DALLOZ,48.8709465735932,2.3059492528586754
 128boulevard de Courcelles ,MIRECOURT,48.8784868289688,2.2992060562007404
 129 avenue des Champs-Elysées ,LAFAULOTTE,48.872668962593,2.2973980399109553
 129 boulevard Haussmann ,Ferdinand Cnée COSTA de REAEREGARD CROMBEZ,48.875047317301195,2.31344362754902
 129 boulevard Saint-Germain ,Arnold NETTER,48.852927074796256,2.336243799698665
 129 rue de Rennes ,Maurice LE ROUX,48.846646632220704,2.3267706710013796
 129rue de Rennes,Met Antony LE ROUX,48.846646632220704,2.3267706710013796
 13 1 avenue Matignon ,Général SANCY de ROLLAND,48.8724602,2.3146382
 13 avenue Bos quet ,SAYVE LA CROIX de CHEVRIÈRES,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,Maurice BORNIOL,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,MILLE,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,GLERNE,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,BORNIOL,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,Albert BORNIOL,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,ARJlZON,48.8607010757022,2.30286478937002
 13 avenue Bosquet ,COXIAC JL et Mme née ALBERT,48.8607010757022,2.30286478937002
 13 avenue Carnot ,ROCHEGUDE,50.3530615,3.53022535887096
 13 avenue Frochot ,BURGGRAFF,48.881945363256804,2.33807304414829
 13 avenue Hoche ,Eugène NERON,48.877025593738004,2.3033121045818703
 13 avenue Hoche ,Roger ANISSON PEBRON,48.877025593738004,2.3033121045818703
 13 avenue Kléber ,THOMAS-GALLINE,48.8715895192587,2.293729973047035
 13 avenue de Ségur ,Cte FAYIÊRES et Mme née de COURCY,48.85173582342343,2.31036620685546
 13 avenue de Villars ,COLLIN de PLANCY,48.85247020863985,2.313777914836085
 13 avenue de la Grande-Ar mée ,Ernest DELCHET,48.874594448517286,2.29134300259648
 13 avenue de la Grande-Armée ,FAUCHE,48.874594448517286,2.29134300259648
 13 avenue de l’Opéra ,Charles MOREL d’ARLEUX,48.865466372258645,2.334314170911675
 13 avenue d’Eylau ,Georges Officier RIDELOT,48.86412447267655,2.285209271983045
 13 avenue d’Iéna ,Colonel MARTHILLE DESAINT,48.8639277,2.2930347
 13 boulevard Lannes ,HKECKERKX-MOLECATEN,48.866949700000006,2.2718797000000004
 13 boulevard des Invalides ,CHAUMONT-QUITRY,48.8540820997408,2.3150192400370453
 13 boulevard des Invalides ,IIGONDÈS,48.8540820997408,2.3150192400370453
 13 rue Alphonse de Neuville ,Louis BRESSOX,48.8858607011868,2.302296101196735
 13 rue Cassette ,Alfred CROISET,48.850185939084305,2.330881298365227
 13 rue Dam ,Camille GLAENZER et Mme née SAUTEREAU,14.33600385,120.949427959896
 13 rue Daru ,Jean ROEDERER,48.8780460940252,2.30186495829173
 13 rue Daru ,FRONDEYILLE et Mme née de CHEVEI-GNÉ,48.8780460940252,2.30186495829173
 13 rue Daru ,Edmond MAUNY FROGER et Mme née SERVOISdu WATELET,48.8780460940252,2.30186495829173
 13 rue Du; phot ,Victor VALENCE de MINARDIÊRE,48.868212062645696,2.3255507895413148
 13 rue Duphot ,Louis VALENCE de MINARDIÊRE,48.868212062645696,2.3255507895413148
 13 rue Fran-çois-Ier ,DEMACHY,48.8666520892002,2.30675166704133
 13 rue François I*r ,BÉARN,48.867356799999996,2.3057838
 13 rue Greuze ,VALIER,48.86391448978085,2.28378011823851
 13 rue Jacob ,Edgar DEMANGE,48.85531616652053,2.3343806195896937
 13 rue Las-Cases ,MORTEMART et Mme née de MOXTAUBAN-PALHvAO,48.8582805535071,2.32072395191204
 13 rue Montchanin ,Pauli MERSCH,48.9280652,2.4399282
 13 rue Pasquier ,MARMIER,48.87219025847629,2.3232247178436203
 13 rue Pasquier ,Philippe MARNE,48.87219025847629,2.3232247178436203
 13 rue Pasquier ,Jean MARNE,48.87219025847629,2.3232247178436203
 13 rue Paul-Louis-Courier ,VALORI,48.856222628744504,2.3245337298847097
 13 rue Raynouard ,LIVINGSTON SAMPSON,48.857538845311254,2.283780741538445
 13 rue Roquépine ,LA VERNETTE SAINT-MAURICE,48.8733831,2.3194851
 13 rue Saint-Florentin ,Gaston JOLLIYET et Mme née de VEYOGE,48.86761794523451,2.3242370406378834
 13 rue Spontini ,Guillaume ONCIEU de LA BATIE,48.8698764236403,2.27838623881293
 13 rue St-Didier ,Albert PELLETREAU,48.86707670000001,2.2836018
 13 rue St-Florentin ,Maurice CAILLAULT,48.86765120000001,2.3242488
 13 rue Vaneau ,VERNOUILLET,48.853765904199,2.31959419433121
 13 rue Vaneau ,Albert Mme BARY et Mme née de SEYNES,48.853765904199,2.31959419433121
 13 rue Vaneau ,Général DEMIMUD TREEILLE de BEAULIEU,48.853765904199,2.31959419433121
 13 rue Vernet ,COMMIXGES,48.8708763,2.3011767000000005
 13 rue Vignon ,Raoul CAMPEAU,48.871100467050695,2.3261266540135397
 13 rue Vézelay ,Jean LANNOY LE CLIRCQ et Mme née de LILLEde LOTUR,48.8789481,2.3134194
 13 rue Washington ,AYMERYGU,48.87276897646071,2.30231212906975
 13 rue Washington ,Jacques AYMEKY,48.87276897646071,2.30231212906975
 13 rue Washington ,Léonce JONCIÈRES,48.87276897646071,2.30231212906975
 13 rue Washington ,MADRAZO,48.87276897646071,2.30231212906975
 13 rue Washington ,Raoul GONTAUT-BIRON,48.87276897646071,2.30231212906975
 13 rue Washington ,Vte Guy AYMERY,48.87276897646071,2.30231212906975
 13 rue de Berri ,Geoffroy ANDIGNÉ et Mme née CHANDONde BRIAILLES,48.872500272288505,2.304139437374515
 13 rue de Bourgogne ,Robert BELMONT et Mme née MOLLIS,48.8595158678904,2.318133780223485
 13 rue de Bourgogne ,René LA MOTTE-ROUGE,48.8595158678904,2.318133780223485
 13 rue de Bourgogne ,RFIMONT,48.8595158678904,2.318133780223485
 13 rue de Bourgogne ,Albert DUREAU et Mme née DURAND RUEE,48.8595158678904,2.318133780223485
 13 rue de Bourgogne ,AUTROCHE,48.8595158678904,2.318133780223485
 13 rue de Bourgogne ,Mlu SAHUNE,48.8595158678904,2.318133780223485
 13 rue de Calais ,ESPINASSE,48.882427802471284,2.33084296312987
 13 rue de Calais ,Jules ESPINASSE,48.882427802471284,2.33084296312987
 13 rue de Calais ,NILLIAT,48.882427802471284,2.33084296312987
 13 rue de La Trémoille ,Georges CANTACLZÈXE,48.86736022175365,2.3033789642571847
 13 rue de Lisbonne ,Général SAINT-GEORGE RUYNEAU,48.87758382095215,2.31261051944271
 13 rue de Milan ,René CARFORT,48.87897720000001,2.3295276
 13 rue de Phalsbourg ,Eugène LEFÈVRE-PONTALIS et Mme née GIRAU-DEAU,48.8821471032634,2.30886888687745
 13 rue de Phalsbourg ,GUES de CHAMP-REPUS,48.8821471032634,2.30886888687745
 13 rue de Siam ,PINET de LAVOCÉ,48.8621702158848,2.27465207927987
 13 rue de Siam ,BELINAY de BONAFOS,48.8621702158848,2.27465207927987
 13 rue de Téhéran ,CHEVRIER,48.8768398776879,2.31262665498442
 13 rue de Téhéran ,Jacques CHVRIER,48.8768398776879,2.31262665498442
 13 rue de Téhéran ,Jonkheer Mnée BRANTSEN de RHEDEROORD NVHITIXG,48.8768398776879,2.31262665498442
 13 rue de Téhéran ,Wilbrod CHABROL,48.8768398776879,2.31262665498442
 13 rue de Varenne,Alfred GUEBRIANT,48.85343656030095,2.32590780489542
 13 rue de la Planche , et Mme née de BOUILLE,48.8534706088535,2.32579609122865
 13 rue de la Planche ,Gaston RAFFARD et Mme née PAILLARD,48.8534706088535,2.32579609122865
 13 rue de la Pompe ,Rodolphe SAILLARD,48.8659176,2.2796571
 13 rue de l’Université ,Docteur -RICIIET,48.856974914799196,2.3297735157208463
 13 rue des Saints-Pères ,LE TRÉSOR de LA ROQUE,48.85704811984474,2.33233753197452
 13 rue du Cirque ,SAINT-MARC-GIRARDIN,48.8706314394872,2.3147175575058703
 13 rue du Cirque ,Henry GUÉNEAU de MUSSY,48.8706314394872,2.3147175575058703
 13 rue d’Aguesseau ,CORAL,48.870541887269404,2.31954476981464
 13 rue d’Aguesseau ,Jacques CORAL et Mme née DAGUILIIOM-PlJOL,48.870541887269404,2.31954476981464
 13 rue d’Alger ,Ernest BEAUSSANT,48.8657205475498,2.330006863198455
 13 rueSpon-tini ,Auguste DORCHAIN,48.8698764236403,2.27838623881293
 130 avenue Victor Hugo ,Alphonse RINCON GALLARDO MIER,48.867646802587394,2.28024230915591
 130 avenue Victor-Hugo ,Charles FINALY,48.867646802587394,2.28024230915591
 130 avenue Victor-Hugo ,Chevalier Gatan KNYFF et Mme née de WER-BliOUCK,48.867646802587394,2.28024230915591
 130 boulevard Haussmann ,Contre-A Charles ÛUCHARB,48.875268137703294,2.31696416160318
 130 boulevard Haussmann ,René CHANTEAU,48.875268137703294,2.31696416160318
 130 faubourg St-Honoré ,Maurice JOUET,48.872492799999996,2.3100023999999997
 130 rue de Tocqueville ,FLORIAC,48.88874437838764,2.30603277778027
 131 boule vard Haussmann ,N-Maurice KULP et Mme née LIEBEN,48.8750380346999,2.3133190037299403
 131 boule vard Raspail ,SENART,48.844059266761796,2.32920430272477
 131 boulevard Haussmann ,Henri CHARLET et Mme née de GALBERT,48.8750380346999,2.3133190037299403
 131 boulevard Pereire ,Alfred TESTA,48.8842017973501,2.29628543768915
 131 boulevard Pereire ,Victor Henri TESTA,48.8842017973501,2.29628543768915
 131 boulevard Raspail ,SARS,48.844059266761796,2.32920430272477
 131 rue Latour ,NANTOIS,48.8396227,2.2660232
 131 rue de la Pompe ,Armand CLERC,48.8668948521895,2.2802356300499196
 131 rue de la Pompe ,Mme Auguste JAURÈS,48.8668948521895,2.2802356300499196
 131 rue de la Pompe ,Moe VAmirale JAURÈS,48.8668948521895,2.2802356300499196
 132 avenue Victor-Hugo ,Julien SAUZAY et Mme née PETIT de JOLY,48.8675398985087,2.27999062114843
 132 avenue Victor-Hugo ,Hans BLOM et Mme née SIRBEY,48.8675398985087,2.27999062114843
 132 boulevard Hauss-mann ,Hippolyte SOHIER,48.87530011103729,2.31672447472186
 132 boulevard Haussmann ,CERISE,48.87530011103729,2.31672447472186
 132 rue de Grenelle ,Eugène MARGERIE,48.857489019362745,2.3179894597622352
 133 boulevard Haussmann ,Hélion VILLENEUVE-BARGEMONT de FROISSARD,48.8750313631425,2.31314448813403
 133 boulevard Haussmann ,Jules MESMER,48.8750313631425,2.31314448813403
 133 boulevard Haussmann ,Martin FULD,48.8750313631425,2.31314448813403
 133 boulevard Males-herbes ,Fernand BRÉMARD,48.8834248469488,2.30913105914336
 133 boulevard Malesherbes ,Pauli MAY EN,48.8834248469488,2.30913105914336
 133 rue de la Tour XVI.I ,Innénienr XIITIFR et Mme née VA RIMOT,48.8592271,2.2830409
 134 avenue Victor Hugo ,Hermann NOACK-DOLLFUS,48.86745570335115,2.279804701312975
 134 avenue de Villiers ,Paul MARCOTTE de QUIVIÈRES EY-BORD,48.885449304640304,2.294366935999765
 134 boulevard Malesherbes ,Gabriel FAURE,48.87989515073481,2.3138102656062047
 134 faubourg Saint-Honoré ,BARAFORT,48.872492799999996,2.3100023999999997
 134 rue de Gre nelle ,Raoul VALROGER,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,BEAUMOYT,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,Charles BEAUMONT et Mme née de MALET,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,Fernand ROUGÉ,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,Gabriel MIRAMON-PESTEILS ROUGE,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,Jean ROUGÉ,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,Joseph Blanche HAHGOUHT,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,MALEISSYE MELUN,48.857554865091295,2.3177586668783197
 134 rue de Grenelle ,MELUN,48.857554865091295,2.3177586668783197
 135 Boulevard Hauss-mann ,Eugène FAUCHE,48.8750222494096,2.3129056923187203
 135 boulevard Hauss mann ,Georges ROULLEAUX-DUGAGE,48.8750222494096,2.3129056923187203
 135 boulevard Hauss-mann ,Guy MONTBEIILARD,48.8750222494096,2.3129056923187203
 136 ave nue des Champs-Elysées ,BEISTEGLT,48.872717226194894,2.2995181022793396
 136 boulevard Haussmann ,Louis-Ed JACOB,48.875372391740754,2.3138213776332197
 136 faubourg St-Honoré ,Paul SEUIL,48.8724928,2.3100024
 137 avenue Victor-Hugo ,Générale CHANU,48.8673937664373,2.2802816922606
 137 boule vard Haussmann ,Théodore TCHOUMAKOFF,48.875014283115604,2.31269718887586
 137 boulevard Hauss-mann,Alexandre RIBÉROLLES,48.875014283115604,2.31269718887586
 137 boulevard Malesherbes ,Henri BARBET-MASSIN,48.883664883208645,2.3088469393012647
 137 faubourg St-Honoré ,Gérard Zélie GANAY et Mme née SCHNEIDER,48.872492799999996,2.3100023999999997
 137 rue de Grenelle ,Richard BAILLEHACHE,48.857950732485286,2.3090976678410686
 137 rue de Grenelle ,Alph BAILLEHACHE,48.857950732485286,2.3090976678410686
 137 rue de Grenelle ,Marcel BAILLEHACHE de PONTHES,48.857950732485286,2.3090976678410686
 138 avenue Victor-Hugo ,Ignacio SOLZA,48.867339429621104,2.2795181629153998
 138 avenue Victor-Hugo ,SOLZA-LAGÈS,48.867339429621104,2.2795181629153998
 138 avenue des Champs-Elysées ,BOUWENS ROUEN,48.872794251091996,2.29927543762998
 138 avenue des Champs-Elysées ,GOURGAUD,48.872794251091996,2.29927543762998
 138 avenue des Champs-Elysées ,LEMAITREJ,48.872794251091996,2.29927543762998
 138 avenue des Champs-Elysées ,Louis BOUWENS ROUEN,48.872794251091996,2.29927543762998
 138 boni. ,ANDRÉ,49.8532304,4.732818
 138 bou levard Haussmann ,Jacques JUBERT,48.875369042653595,2.31359790818754
 138 bou levard Haussmann ,Emile JUBERT et Mme née FOUQUIER,48.875369042653595,2.31359790818754
 138 boulevard ,Paul SIMEON YAETHERIN,45.32514310000001,14.458504800000002
 138 rue de Courcelles ,Sigismond LILIENTHAL,48.881944987790945,2.300488392037975
 139 boulevard Haussmann ,Louis COLBERT-TLRGIS,48.87501147069239,2.3125065952043147
 139 rue du Ranelagh ,GAUMONT,48.8564329914157,2.26655005012747
 13rue Fortuny ,VERTHAMON,48.882169370216644,2.3063666863877055
 14 Chaussée de la Muette ,MADRE,48.858175,2.2742982999999994
 14 ave nue de Villars ,René PFECH,48.851871680093204,2.31350888133564
 14 avenue Alphand ,GÉROME,48.8749636772255,2.2844529534459
 14 avenue Alphand ,MARQUÉS BRAGA,48.8749636772255,2.2844529534459
 14 avenue Bos quet ,Émile VALLOT,48.859989095143796,2.30266169899383
 14 avenue Bosquet ,HBRARD de SAJNT-SULPICE,48.859989095143796,2.30266169899383
 14 avenue Bosquet ,Louis EWALD et Mme née JODON,48.859989095143796,2.30266169899383
 14 avenue Henri-Martin ,Albert BORDEAUX,48.8643139,2.273125
 14 avenue Victor-Hugo ,Paul GOURNAY,48.8726357992836,2.29202539554848
 14 avenue Victor-Hugo ,Charles GOURNAY,48.8726357992836,2.29202539554848
 14 avenue Victor-Hugo ,Ll-Colonel Eugène FLEURY,48.8726357992836,2.29202539554848
 14 avenue de Breteuil ,Henri PERRET et Mme née BRINCARD,48.8521785814141,2.3117286500561365
 14 avenue de Messine ,Charles PIET-LATAUBRIE GOY,48.87607047956921,2.31406779942234
 14 avenue de Messine ,Georges ARNAUD JEANTI,48.87607047956921,2.31406779942234
 14 bis rue Jadin ,René ARVENGAS,48.8813864,2.3055514
 14 bis rue de Milan ,Maurice THIERRY et Mme née GALOPPE,48.87897720000001,2.3295276
 14 boulevard ,ERNOUF-BIGNON,14.7230671,121.00946880000001
 14 boulevard des Invalides ,SEGRETAIN,48.85168852951213,2.31466289072028
 14 cité Vaneau ,COURCY,48.8540359754589,2.31882974662777
 14 cité Vaneau ,Serge COURCY,48.8540359754589,2.31882974662777
 14 place Malesherbes ,Albert VIANELLI et Mme née BOREE,48.8828026,2.3111371
 14 place Vendôme ,TREDERN,48.86715857891629,2.3301354495798
 14 place Vendôme ,SINETY et Mme née OGIER,48.86715857891629,2.3301354495798
 14 place Vendôme ,Elzéar Ctm SINETY et Mme née de BAULNY’,48.86715857891629,2.3301354495798
 14 place Vendôme ,Henri TREDERN,48.86715857891629,2.3301354495798
 14 place Vendôme ,Jean Marcelle SINETY et Mme née LEFÈVRE,48.86715857891629,2.3301354495798
 14 rue Alfred-de-Vigny ,Fernand GAVA RR,48.87925661368505,2.3051948701672753
 14 rue Brémontier ,Général SEBERT,48.8848477631912,2.3039674287370753
 14 rue Cambacérès ,Pierre LAINSECQ,48.8729454111777,2.31806021251436
 14 rue Cambacérès ,Édouard PRILLIEUX,48.8729454111777,2.31806021251436
 14 rue Cassette ,FRÉMY,48.85010584378483,2.330768783714063
 14 rue Cha-noinesse. • ,Abbé BUSSY-,48.8538219516083,2.35082738618867
 14 rue Christophe-Colomb ,Willyde BLEST-GANA,48.8697872810347,2.2989448543376203
 14 rue Christophe-Colomb ,BLEST GANA,48.8697872810347,2.2989448543376203
 14 rue Christophe-Colomb ,BLEST-GANA,48.8697872810347,2.2989448543376203
 14 rue Cimarosa ,Eugène ISSAVERDENS et Mme née TORRES-CAI-CEDO,48.8684656950239,2.28934295784379
 14 rue Cimarosa ,FER MON,48.8684656950239,2.28934295784379
 14 rue Cimarosa ,LARHAGOITI,48.8684656950239,2.28934295784379
 14 rue Cimarosa ,LAS CASES et Mme née GlILLOUX,48.8684656950239,2.28934295784379
 14 rue Clément-Marot ,MARTROY,48.8675723080085,2.30353783301039
 14 rue Clément-Marot ,Robert LEROY,48.8675723080085,2.30353783301039
 14 rue Clément-Marot ,Rutgers LE ROY,48.8675723080085,2.30353783301039
 14 rue Copernic ,Homme de,48.869130244215,2.290234408722765
 14 rue Cortambert ,Paul Bnée PELLERIY de LATOUCHE RONDEAUX,48.86233069430935,2.2803610517633546
 14 rue Crevaux ,Louis LAVEISSIÈRE,48.87155150994535,2.2810862346918896
 14 rue Daru ,HIER,48.8780744480775,2.302263980193815
 14 rue Daubigny ,HENNET de GOUTEL,48.885149916971194,2.308487877052075
 14 rue Desre-naudes ,GRANDCOURT,48.8793822169431,2.3000062778054304
 14 rue Eugène-Flachat ,SAUVAGE,48.88719441716285,2.2997043469724954
 14 rue Euler ,Francis LA WR ANGE et Mme née GA RM,48.87104228433985,2.298480197990035
 14 rue François -I*r ,Guy FRANCQLEYILLE et Mme née BIAN,48.867356799999996,2.3057838
 14 rue François 1°^ ,Hervé HUNOLSTEIN,48.8585171,2.2851441
 14 rue Georges-Ville ,DEC de RAISSANJ,48.870409545728904,2.28952665458201
 14 rue GeorgesVille ,HOUEL,48.870409545728904,2.28952665458201
 14 rue Greuze ,Edgar BONNET et Mme née LE CESXE,48.863864306043,2.28429453003868
 14 rue Greuze ,GRAND d’ESNON,48.863864306043,2.28429453003868
 14 rue Greuze ,ANGLEMONT,48.863864306043,2.28429453003868
 14 rue Greuze ,CHADO,48.863864306043,2.28429453003868
 14 rue Gustave-Zédé ,Marcel MONNIER,48.855528151129846,2.272376398781185
 14 rue Hamelin ,Edgar SAINT-PAUL de SINAY FOULD,48.8366396,2.4129154
 14 rue Jean-Goujon ,GERMINY,48.866410635025304,2.3083205404646803
 14 rue Jean-Goujon ,Jéhan WITTE et Mme née ISNARDSSUZE,48.866410635025304,2.3083205404646803
